epoch,l_wl,l_cong,l_dh,l_ds,loss,proxy,w_wl,w_dh,w_ds,w_cong,delta_proxy,adapt_step
248,0.05622349679,1.695463061,0.6959601045,0,1.284751058,,1,0.5,0,0.5,,
249,0.0562238954,1.695401549,0.6958473921,0,1.284664392,,1,0.5,0,0.5,,
250,0.05622429401,1.695336938,0.6957344413,0,1.284575939,,1,0.5,0,0.5,,
251,0.05622471124,1.695280194,0.6956201792,0,1.284490824,,1,0.5,0,0.5,,
252,0.05622510239,1.695210338,0.6955068111,0,1.284399629,,1,0.5,0,0.5,,
253,0.05622550845,1.695149183,0.6953944564,0,1.284313321,,1,0.5,0,0.5,,
254,0.05622591823,1.695486665,0.695282042,0,1.284426212,,1,0.5,0,0.5,,
255,0.05622633174,1.695422292,0.6951702237,0,1.284338593,,1,0.5,0,0.5,,
256,0.05622674897,1.695356607,0.6950618029,0,1.284251928,,1,0.5,0,0.5,,
257,0.05622713268,1.695289612,0.6949524283,0,1.28416419,,1,0.5,0,0.5,,
258,0.05622753501,1.695225477,0.6948404908,0,1.284076452,,1,0.5,0,0.5,,
[congestion_proxy_anchor] epoch=259 bias=px_raw_cong-sur_raw_cong=0.068132
[surrogate_vs_proxy] epoch=259 sur_raw(wl,dh,cong)=(0.0562283,0.694615,1.69509) px_raw(wl,den,cong)=(0.0795473,0.694615,1.76323) pv=1.30847 sur_n=1.0031/0.9490/0.9816 px_n=1.0020/0.9490/1.0017 gap_n(sur-px)=+0.0011/-0.0000/-0.0201 max_abs_gap=congestion(0.0201)
259,0.05622793362,1.69515872,0.6947281957,0,1.283987403,1.308467417,1,0.5,0,0.5,,
260,0.05622834712,1.695093036,0.6946153045,0,1.285148501,,1,0.5,0,0.5,,
261,0.05622873083,1.695029259,0.6945027113,0,1.285060763,,1,0.5,0,0.5,,
262,0.05622915179,1.694974184,0.6943886876,0,1.284976602,,1,0.5,0,0.5,,
263,0.05622952059,1.694910765,0.6942749619,0,1.284888387,,1,0.5,0,0.5,,
264,0.05622992665,1.694851637,0.6941598654,0,1.284801722,,1,0.5,0,0.5,,
265,0.05623031408,1.694792747,0.6940469146,0,1.284716129,,1,0.5,0,0.5,,
266,0.05623073131,1.694749594,0.6939362884,0,1.284639716,,1,0.5,0,0.5,,
267,0.05623111129,1.694697618,0.6938242316,0,1.284558058,,1,0.5,0,0.5,,
268,0.05623152852,1.694653392,0.6937146187,0,1.284481525,,1,0.5,0,0.5,,
269,0.0562319234,1.694611549,0.6936049461,0,1.284406185,,1,0.5,0,0.5,,
270,0.05623231828,1.6945647,0.6934949756,0,1.284328222,,1,0.5,0,0.5,,
271,0.05623270571,1.6945225,0.693385601,0,1.284252763,,1,0.5,0,0.5,,
272,0.05623309314,1.694480538,0.6932752132,0,1.284177065,,1,0.5,0,0.5,,
273,0.05623348057,1.694432974,0.6931650043,0,1.284098506,,1,0.5,0,0.5,,
274,0.05623385683,1.69438982,0.6930546165,0,1.284022093,,1,0.5,0,0.5,,
275,0.05623425171,1.694346666,0.69294554,0,1.283946395,,1,0.5,0,0.5,,
276,0.05623463169,1.694306135,0.6928346753,0,1.283871055,,1,0.5,0,0.5,,
277,0.05623502284,1.694265246,0.6927241087,0,1.283795714,,1,0.5,0,0.5,,
278,0.05623539165,1.694223046,0.6926137805,0,1.283719778,,1,0.5,0,0.5,,
[congestion_proxy_anchor] epoch=279 bias=px_raw_cong-sur_raw_cong=0.0690896
[surrogate_vs_proxy] epoch=279 sur_raw(wl,dh,cong)=(0.0562362,0.692394,1.69414) px_raw(wl,den,cong)=(0.0795582,0.692394,1.76323) pv=1.30737 sur_n=1.0032/0.9460/0.9810 px_n=1.0022/0.9460/1.0017 gap_n(sur-px)=+0.0011/-0.0000/-0.0207 max_abs_gap=congestion(0.0207)
279,0.05623577535,1.694180012,0.6925040483,0,1.283643842,1.307368891,1,0.5,0,0.5,,
280,0.05623615533,1.694137692,0.6923943162,0,1.284046888,,1,0.5,0,0.5,,
281,0.05623650923,1.694095731,0.6922841668,0,1.28397119,,1,0.5,0,0.5,,
282,0.05623688549,1.694051981,0.6921755075,0,1.283895373,,1,0.5,0,0.5,,
283,0.05623726919,1.694085002,0.6920673847,0,1.283858299,,1,0.5,0,0.5,,
284,0.05623759329,1.694050789,0.6919565797,0,1.283786058,,1,0.5,0,0.5,,
285,0.05623789132,1.694385648,0.6918452978,0,1.283898115,,1,0.5,0,0.5,,
286,0.05623818561,1.694100738,0.6917327642,0,1.283699751,,1,0.5,0,0.5,,
287,0.05623845384,1.694068074,0.6916180253,0,1.283626318,,1,0.5,0,0.5,,
288,0.05623872206,1.694048047,0.6915042996,0,1.28355968,,1,0.5,0,0.5,,
289,0.0562389642,1.694018483,0.6913908124,0,1.283488393,,1,0.5,0,0.5,,
290,0.05623922125,1.693991303,0.691280961,0,1.283420086,,1,0.5,0,0.5,,
291,0.05623943359,1.693962216,0.6911721826,0,1.283351421,,1,0.5,0,0.5,,
292,0.05623963848,1.693933368,0.6910628676,0,1.283282518,,1,0.5,0,0.5,,
293,0.05623980612,1.693906665,0.6909536123,0,1.283214688,,1,0.5,0,0.5,,
294,0.05623999238,1.693883538,0.6908436418,0,1.283148289,,1,0.5,0,0.5,,
295,0.05624015629,1.69385314,0.6907359958,0,1.283079505,,1,0.5,0,0.5,,
296,0.0562403053,1.693825483,0.6906272173,0,1.283011436,,1,0.5,0,0.5,,
297,0.05624044314,1.693801999,0.690517664,0,1.282945037,,1,0.5,0,0.5,,
298,0.05624058098,1.693774462,0.6904094815,0,1.282877326,,1,0.5,0,0.5,,
[congestion_proxy_anchor] epoch=299 bias=px_raw_cong-sur_raw_cong=0.0711671
[surrogate_vs_proxy] epoch=299 sur_raw(wl,dh,cong)=(0.0562408,0.690191,1.69372) px_raw(wl,den,cong)=(0.0795668,0.69019,1.76489) pv=1.30711 sur_n=1.0033/0.9430/0.9808 px_n=1.0023/0.9430/1.0026 gap_n(sur-px)=+0.0010/+0.0000/-0.0219 max_abs_gap=congestion(0.0219)
299,0.05624068156,1.693751335,0.6903003454,0,1.282811284,1.307106532,1,0.5,0,0.5,,
300,0.05624079704,1.693722129,0.6901905537,0,1.283780694,,1,0.5,0,0.5,,
301,0.05624088645,1.693707228,0.6900804639,0,1.283718348,,1,0.5,0,0.5,,
302,0.05624098331,1.693672538,0.6899699569,0,1.283645749,,1,0.5,0,0.5,,
303,0.05624108016,1.693646193,0.6898607016,0,1.283578157,,1,0.5,0,0.5,,
304,0.0562411584,1.693628073,0.6897514462,0,1.2835145,,1,0.5,0,0.5,,
305,0.05624125525,1.693598866,0.689643085,0,1.283445835,,1,0.5,0,0.5,,
306,0.05624129996,1.693571448,0.6895349026,0,1.283378005,,1,0.5,0,0.5,,
307,0.05624136701,1.693551779,0.6894261837,0,1.28331387,,1,0.5,0,0.5,,
308,0.0562414676,1.693520904,0.6893212795,0,1.28324604,,1,0.5,0,0.5,,
309,0.05624155328,1.693500996,0.6892184615,0,1.283184767,,1,0.5,0,0.5,,
310,0.05624162406,1.693475008,0.6891149879,0,1.283120155,,1,0.5,0,0.5,,
311,0.05624174699,1.693451643,0.6890110373,0,1.283056617,,1,0.5,0,0.5,,
312,0.05624184012,1.693425059,0.6889093518,0,1.282992601,,1,0.5,0,0.5,,
313,0.05624194443,1.693395972,0.6888049841,0,1.282925963,,1,0.5,0,0.5,,
314,0.05624205619,1.693372011,0.6887017488,0,1.282862425,,1,0.5,0,0.5,,
315,0.05624216795,1.69334507,0.6885974407,0,1.282796979,,1,0.5,0,0.5,,
316,0.05624226853,1.693324208,0.6884927154,0,1.282734275,,1,0.5,0,0.5,,
317,0.05624238774,1.693292499,0.6883895993,0,1.282666922,,1,0.5,0,0.5,,
318,0.05624249578,1.693269134,0.6882866025,0,1.282603979,,1,0.5,0,0.5,,
[congestion_proxy_anchor] epoch=319 bias=px_raw_cong-sur_raw_cong=0.0720318
[surrogate_vs_proxy] epoch=319 sur_raw(wl,dh,cong)=(0.0562427,0.688079,1.69321) px_raw(wl,den,cong)=(0.0795728,0.688079,1.76525) pv=1.30624 sur_n=1.0033/0.9401/0.9805 px_n=1.0023/0.9401/1.0028 gap_n(sur-px)=+0.0010/+0.0000/-0.0224 max_abs_gap=congestion(0.0224)
319,0.05624261126,1.693240643,0.6881822348,0,1.28253758,1.306235598,1,0.5,0,0.5,,
320,0.05624274909,1.693214893,0.6880792379,0,1.282905817,,1,0.5,0,0.5,,
321,0.0562428683,1.693187714,0.687974453,0,1.282839894,,1,0.5,0,0.5,,
322,0.05624299869,1.693164468,0.6878706217,0,1.282776475,,1,0.5,0,0.5,,
323,0.05624313653,1.693136573,0.6877676249,0,1.282711148,,1,0.5,0,0.5,,
324,0.05624327436,1.693107486,0.6876634359,0,1.282644629,,1,0.5,0,0.5,,
325,0.05624339357,1.693084002,0.6875594854,0,1.282581091,,1,0.5,0,0.5,,
326,0.05624354258,1.693055511,0.6874556541,0,1.282515049,,1,0.5,0,0.5,,
327,0.05624366924,1.693031788,0.6873518825,0,1.282451391,,1,0.5,0,0.5,,
328,0.05624380335,1.69299984,0.6872488856,0,1.282384157,,1,0.5,0,0.5,,
329,0.05624391884,1.692972898,0.6871446371,0,1.282318592,,1,0.5,0,0.5,,
330,0.05624406412,1.69294858,0.6870411038,0,1.282254815,,1,0.5,0,0.5,,
331,0.05624419078,1.692921519,0.6869371533,0,1.282189488,,1,0.5,0,0.5,,
332,0.05624430254,1.692896962,0.6868332624,0,1.282125354,,1,0.5,0,0.5,,
333,0.05624444038,1.692866325,0.6867293119,0,1.282058239,,1,0.5,0,0.5,,
334,0.05624457449,1.692840576,0.68662709,0,1.281994343,,1,0.5,0,0.5,,
335,0.05624470115,1.692813396,0.6865237951,0,1.281929255,,1,0.5,0,0.5,,
336,0.05624482036,1.692786813,0.6864196658,0,1.281863928,,1,0.5,0,0.5,,
337,0.05624494329,1.692757487,0.6863168478,0,1.281798005,,1,0.5,0,0.5,,
338,0.05624506995,1.692730784,0.6862137914,0,1.281733274,,1,0.5,0,0.5,,
[congestion_proxy_anchor] epoch=339 bias=px_raw_cong-sur_raw_cong=0.0695878
[surrogate_vs_proxy] epoch=339 sur_raw(wl,dh,cong)=(0.0562453,0.686007,1.69268) px_raw(wl,den,cong)=(0.079579,0.686007,1.76227) pv=1.30372 sur_n=1.0034/0.9373/0.9802 px_n=1.0024/0.9373/1.0011 gap_n(sur-px)=+0.0010/-0.0000/-0.0210 max_abs_gap=congestion(0.0210)
339,0.05624520034,1.692703366,0.6861107349,0,1.281668186,1.303716536,1,0.5,0,0.5,,
340,0.05624532327,1.692680001,0.6860074997,0,1.280382991,,1,0.5,0,0.5,,
341,0.05624544621,1.692647696,0.6859040856,0,1.280315161,,1,0.5,0,0.5,,
342,0.05624558777,1.69262135,0.6858007908,0,1.280250549,,1,0.5,0,0.5,,
343,0.05624573678,1.692593098,0.6856970787,0,1.280184746,,1,0.5,0,0.5,,
344,0.05624585971,1.692566633,0.6855938435,0,1.280119896,,1,0.5,0,0.5,,
345,0.056246005,1.692537069,0.6854910254,0,1.280053854,,1,0.5,0,0.5,,
346,0.05624614283,1.692506671,0.6853910685,0,1.279988885,,1,0.5,0,0.5,,
347,0.05624626949,1.69247973,0.6852852702,0,1.279922724,,1,0.5,0,0.5,,
348,0.05624640733,1.692457557,0.685182929,0,1.279860497,,1,0.5,0,0.5,,
349,0.05624653399,1.692427635,0.6850785017,0,1.279793501,,1,0.5,0,0.5,,
350,0.0562466681,1.692400694,0.6849759817,0,1.279728889,,1,0.5,0,0.5,,
351,0.05624677613,1.692372918,0.6848720908,0,1.279663205,,1,0.5,0,0.5,,
352,0.05624691397,1.692345619,0.6847692728,0,1.279598236,,1,0.5,0,0.5,,
353,0.05624705181,1.692318916,0.684666574,0,1.279533625,,1,0.5,0,0.5,,
354,0.05624717474,1.692291737,0.6845650673,0,1.27946949,,1,0.5,0,0.5,,
355,0.05624728277,1.692266822,0.6844625473,0,1.279405832,,1,0.5,0,0.5,,
356,0.05624741688,1.692236543,0.6843591928,0,1.279339194,,1,0.5,0,0.5,,
357,0.05624755844,1.692206979,0.6842567921,0,1.279273391,,1,0.5,0,0.5,,
358,0.05624767393,1.692182899,0.6841546297,0,1.279210329,,1,0.5,0,0.5,,
[congestion_proxy_anchor] epoch=359 bias=px_raw_cong-sur_raw_cong=0.0696327
[surrogate_vs_proxy] epoch=359 sur_raw(wl,dh,cong)=(0.0562479,0.683949,1.69213) px_raw(wl,den,cong)=(0.0795852,0.683949,1.76176) pv=1.30244 sur_n=1.0034/0.9345/0.9798 px_n=1.0025/0.9345/1.0008 gap_n(sur-px)=+0.0009/+0.0000/-0.0210 max_abs_gap=congestion(0.0210)
359,0.05624781176,1.692154288,0.6840517521,0,1.279144764,1.302440104,1,0.5,0,0.5,,
360,0.0562479496,1.692128062,0.6839492917,0,1.279103041,,1,0.5,0,0.5,,
361,0.05624807253,1.69209826,0.6838470101,0,1.279037118,,1,0.5,0,0.5,,
362,0.05624817312,1.69207561,0.6837459803,0,1.278975368,,1,0.5,0,0.5,,
363,0.0562483035,1.692044258,0.6836447716,0,1.278909206,,1,0.5,0,0.5,,
364,0.05624843016,1.692019701,0.6835443377,0,1.27884686,,1,0.5,0,0.5,,
365,0.05624854937,1.69199121,0.683442831,0,1.278781891,,1,0.5,0,0.5,,
366,0.05624867231,1.691962838,0.68334198,0,1.278717518,,1,0.5,0,0.5,,
367,0.05624879152,1.691938639,0.6832418442,0,1.27865541,,1,0.5,0,0.5,,
368,0.05624891445,1.691906333,0.6831404567,0,1.278588653,,1,0.5,0,0.5,,
369,0.05624902248,1.69187963,0.6830388308,0,1.278524637,,1,0.5,0,0.5,,
370,0.05624915287,1.691854358,0.6829391718,0,1.278462291,,1,0.5,0,0.5,,
371,0.0562492758,1.691825747,0.6828374267,0,1.278397322,,1,0.5,0,0.5,,
372,0.05624937266,1.691802263,0.6827377677,0,1.27833581,,1,0.5,0,0.5,,
373,0.0562494956,1.691773176,0.6826370955,0,1.27827096,,1,0.5,0,0.5,,
374,0.05624963343,1.691743612,0.682536304,0,1.278205991,,1,0.5,0,0.5,,
375,0.05624976382,1.691714048,0.6824389696,0,1.278142691,,1,0.5,0,0.5,,
376,0.05624987185,1.691690207,0.6823365688,0,1.278079629,,1,0.5,0,0.5,,
377,0.05625000224,1.691661,0.6822378039,0,1.278015852,,1,0.5,0,0.5,,
378,0.05625011772,1.691633582,0.6821398735,0,1.277953267,,1,0.5,0,0.5,,
[congestion_proxy_anchor] epoch=379 bias=px_raw_cong-sur_raw_cong=0.0701887
[surrogate_vs_proxy] epoch=379 sur_raw(wl,dh,cong)=(0.0562504,0.681945,1.69157) px_raw(wl,den,cong)=(0.0795911,0.681944,1.76176) pv=1.30145 sur_n=1.0035/0.9317/0.9795 px_n=1.0026/0.9317/1.0008 gap_n(sur-px)=+0.0009/-0.0000/-0.0213 max_abs_gap=congestion(0.0213)
379,0.05625024438,1.691607118,0.682040751,0,1.277890563,1.301445186,1,0.5,0,0.5,,
380,0.05625037104,1.691574931,0.6819445491,0,1.278104424,,1,0.5,0,0.5,,
381,0.0562504828,1.691549897,0.6818443537,0,1.278041959,,1,0.5,0,0.5,,
382,0.05625059828,1.691527367,0.681746006,0,1.277981639,,1,0.5,0,0.5,,
383,0.05625071377,1.691495538,0.6816481948,0,1.277916908,,1,0.5,0,0.5,,
384,0.05625084788,1.691469908,0.6815497279,0,1.277854919,,1,0.5,0,0.5,,
385,0.05625095591,1.691436768,0.6814518571,0,1.277789593,,1,0.5,0,0.5,,
386,0.05625109002,1.691380739,0.6813621521,0,1.277716875,,1,0.5,0,0.5,,
387,0.05625124276,1.691320181,0.6812697053,0,1.277640581,,1,0.5,0,0.5,,
388,0.05625138804,1.691253662,0.6811798811,0,1.277562499,,1,0.5,0,0.5,,
389,0.05625154451,1.691191077,0.6810896993,0,1.277486324,,1,0.5,0,0.5,,
390,0.05625170097,1.691120148,0.681001842,0,1.27740705,,1,0.5,0,0.5,,
391,0.05625188723,1.691043019,0.6809140444,0,1.277324677,,1,0.5,0,0.5,,
392,0.05625206977,1.69097209,0.6808276772,0,1.277246237,,1,0.5,0,0.5,,
393,0.05625225231,1.690888762,0.6807422042,0,1.277162075,,1,0.5,0,0.5,,
394,0.05625243858,1.690810442,0.6806561947,0,1.277080059,,1,0.5,0,0.5,,
395,0.05625262856,1.690724611,0.6805710196,0,1.276994705,,1,0.5,0,0.5,,
396,0.05625281855,1.69064343,0.6804873943,0,1.27691257,,1,0.5,0,0.5,,
397,0.05625301972,1.690553904,0.6804044247,0,1.276826501,,1,0.5,0,0.5,,
398,0.05625318736,1.690467954,0.6803206801,0,1.276741862,,1,0.5,0,0.5,,
[congestion_proxy_anchor] epoch=399 bias=px_raw_cong-sur_raw_cong=0.0714205
[surrogate_vs_proxy] epoch=399 sur_raw(wl,dh,cong)=(0.0562536,0.680156,1.69029) px_raw(wl,den,cong)=(0.0795971,0.680156,1.76171) pv=1.30053 sur_n=1.0035/0.9293/0.9788 px_n=1.0026/0.9293/1.0008 gap_n(sur-px)=+0.0009/-0.0000/-0.0220 max_abs_gap=congestion(0.0220)
399,0.05625337735,1.690379381,0.6802386642,0,1.276656747,1.300531086,1,0.5,0,0.5,,
400,0.05625357851,1.690291405,0.6801561713,0,1.277187586,,1,0.5,0,0.5,,
401,0.05625376478,1.690196991,0.680074513,0,1.277099848,,1,0.5,0,0.5,,
402,0.05625396594,1.690102816,0.6799921989,0,1.277011752,,1,0.5,0,0.5,,
403,0.05625417456,1.690012217,0.6799110174,0,1.276926041,,1,0.5,0,0.5,,
404,0.05625436455,1.691725731,0.6798311472,0,1.277743101,,1,0.5,0,0.5,,
405,0.05625456944,1.691635013,0.6797520518,0,1.277658343,,1,0.5,0,0.5,,
406,0.05625478178,1.691534996,0.6796728373,0,1.277568936,,1,0.5,0,0.5,,
407,0.05625498295,1.691438437,0.6795948744,0,1.277481914,,1,0.5,0,0.5,,
408,0.05625518039,1.69134295,0.6795148849,0,1.277394414,,1,0.5,0,0.5,,
409,0.05625539646,1.69124639,0.6794359088,0,1.277306795,,1,0.5,0,0.5,,
410,0.05625561252,1.691146374,0.6793572903,0,1.277217746,,1,0.5,0,0.5,,
411,0.05625582114,1.691046476,0.6792774796,0,1.2771281,,1,0.5,0,0.5,,
412,0.05625604093,1.690955162,0.6791984439,0,1.277043104,,1,0.5,0,0.5,,
413,0.0562562421,1.690850616,0.679120183,0,1.276951909,,1,0.5,0,0.5,,
414,0.05625645444,1.690750122,0.6790421605,0,1.27686286,,1,0.5,0,0.5,,
415,0.05625666305,1.690650821,0.6789642572,0,1.276774406,,1,0.5,0,0.5,,
416,0.05625688285,1.690554738,0.6788852215,0,1.276687145,,1,0.5,0,0.5,,
417,0.05625709891,1.69045186,0.678807497,0,1.276597023,,1,0.5,0,0.5,,
418,0.05625731498,1.690350056,0.6787298322,0,1.276507497,,1,0.5,0,0.5,,
[congestion_proxy_anchor] epoch=419 bias=px_raw_cong-sur_raw_cong=0.0719025
[surrogate_vs_proxy] epoch=419 sur_raw(wl,dh,cong)=(0.0562577,0.678574,1.69039) px_raw(wl,den,cong)=(0.0796037,0.678574,1.76229) pv=1.30003 sur_n=1.0036/0.9271/0.9788 px_n=1.0027/0.9271/1.0011 gap_n(sur-px)=+0.0009/-0.0000/-0.0223 max_abs_gap=congestion(0.0223)
419,0.05625750497,1.690248847,0.6786521077,0,1.276418209,1.300034474,1,0.5,0,0.5,,
420,0.05625773221,1.690385103,0.678573966,0,1.276688576,,1,0.5,0,0.5,,
421,0.05625794455,1.690288067,0.6784953475,0,1.276600838,,1,0.5,0,0.5,,
422,0.0562581569,1.690183401,0.678417623,0,1.27651,,1,0.5,0,0.5,,
423,0.05625836924,1.690091729,0.6783409119,0,1.276425958,,1,0.5,0,0.5,,
424,0.05625857413,1.689990044,0.6782641411,0,1.276336908,,1,0.5,0,0.5,,
425,0.05625876412,1.689898491,0.6781864166,0,1.276252508,,1,0.5,0,0.5,,
426,0.05625897273,1.689801812,0.6781102419,0,1.276166201,,1,0.5,0,0.5,,
427,0.0562591739,1.689710498,0.6780307889,0,1.276081085,,1,0.5,0,0.5,,
428,0.05625937879,1.689623117,0.6779524088,0,1.275998354,,1,0.5,0,0.5,,
429,0.05625957623,1.68952179,0.677875042,0,1.275909185,,1,0.5,0,0.5,,
430,0.05625977367,1.689432859,0.6777960658,0,1.2758255,,1,0.5,0,0.5,,
431,0.05625996739,1.689339399,0.6777177453,0,1.275739789,,1,0.5,0,0.5,,
432,0.05626017228,1.689245582,0.6776393056,0,1.275653839,,1,0.5,0,0.5,,
433,0.05626036599,1.689157128,0.6775593758,0,1.275569916,,1,0.5,0,0.5,,
434,0.05626057461,1.689066172,0.6774801016,0,1.275485039,,1,0.5,0,0.5,,
435,0.0562607497,1.688970208,0.6774019003,0,1.275398016,,1,0.5,0,0.5,,
436,0.05626098439,1.68888557,0.6773215532,0,1.275315762,,1,0.5,0,0.5,,
437,0.05626116693,1.688788414,0.6772430539,0,1.275228143,,1,0.5,0,0.5,,
438,0.05626136437,1.688696027,0.6771627665,0,1.275141954,,1,0.5,0,0.5,,
[congestion_proxy_anchor] epoch=439 bias=px_raw_cong-sur_raw_cong=0.072985
[surrogate_vs_proxy] epoch=439 sur_raw(wl,dh,cong)=(0.0562618,0.677015,1.68851) px_raw(wl,den,cong)=(0.0796106,0.677015,1.7615) pv=1.29887 sur_n=1.0037/0.9250/0.9777 px_n=1.0028/0.9250/1.0007 gap_n(sur-px)=+0.0009/-0.0000/-0.0229 max_abs_gap=congestion(0.0229)
439,0.05626158044,1.68861258,0.6770834923,0,1.275060892,1.298867092,1,0.5,0,0.5,,
440,0.0562617667,1.688513398,0.6770148873,0,1.275518417,,1,0.5,0,0.5,,
441,0.05626195297,1.688431621,0.6769438386,0,1.275442123,,1,0.5,0,0.5,,
442,0.05626215041,1.688340902,0.6768689752,0,1.275359631,,1,0.5,0,0.5,,
443,0.0562623404,1.688262224,0.6767944098,0,1.275283098,,1,0.5,0,0.5,,
444,0.05626251921,1.688179731,0.6767203212,0,1.275205016,,1,0.5,0,0.5,,
445,0.05626269802,1.688095808,0.6766441464,0,1.275125146,,1,0.5,0,0.5,,
446,0.05626286566,1.688018918,0.6765672565,0,1.275048494,,1,0.5,0,0.5,,
447,0.0562630631,1.687939525,0.6764888763,0,1.274969697,,1,0.5,0,0.5,,
448,0.05626321957,1.687854886,0.6764114499,0,1.274888873,,1,0.5,0,0.5,,
449,0.05626339093,1.687785387,0.676330626,0,1.27481389,,1,0.5,0,0.5,,
450,0.05626356229,1.687701464,0.676251173,0,1.274732351,,1,0.5,0,0.5,,
451,0.05626372993,1.687625766,0.6761720181,0,1.274655104,,1,0.5,0,0.5,,
452,0.05626390874,1.687549472,0.6760928035,0,1.274577498,,1,0.5,0,0.5,,
453,0.05626408383,1.687475801,0.6760139465,0,1.274501443,,1,0.5,0,0.5,,
454,0.05626425147,1.687398672,0.6759346128,0,1.274423361,,1,0.5,0,0.5,,
455,0.05626442656,1.687322259,0.6758564115,0,1.274346232,,1,0.5,0,0.5,,
456,0.05626460165,1.687241554,0.6757770777,0,1.274266362,,1,0.5,0,0.5,,
457,0.05626478419,1.687165618,0.6756978035,0,1.274188995,,1,0.5,0,0.5,,
458,0.05626494437,1.687093973,0.6756180525,0,1.274113417,,1,0.5,0,0.5,,
[congestion_proxy_anchor] epoch=459 bias=px_raw_cong-sur_raw_cong=0.0745515
[surrogate_vs_proxy] epoch=459 sur_raw(wl,dh,cong)=(0.0562653,0.675455,1.68695) px_raw(wl,den,cong)=(0.0796171,0.675455,1.7615) pv=1.2981 sur_n=1.0037/0.9229/0.9768 px_n=1.0029/0.9229/1.0007 gap_n(sur-px)=+0.0008/-0.0000/-0.0239 max_abs_gap=congestion(0.0239)
459,0.05626510829,1.687024713,0.6755372286,0,1.274038553,1.298095167,1,0.5,0,0.5,,
460,0.0562652871,1.68694973,0.6754550338,0,1.274743438,,1,0.5,0,0.5,,
461,0.05626547709,1.686868787,0.6753756404,0,1.274663448,,1,0.5,0,0.5,,
462,0.0562656261,1.686798096,0.6752942801,0,1.274587512,,1,0.5,0,0.5,,
463,0.05626580492,1.686724305,0.6752138138,0,1.274510622,,1,0.5,0,0.5,,
464,0.05626598373,1.686648011,0.6751437187,0,1.274437547,,1,0.5,0,0.5,,
465,0.05626614019,1.686580658,0.6750720143,0,1.274368167,,1,0.5,0,0.5,,
466,0.05626629293,1.68650949,0.6750010252,0,1.274297237,,1,0.5,0,0.5,,
467,0.05626646802,1.686448812,0.6749292016,0,1.274231195,,1,0.5,0,0.5,,
468,0.05626661703,1.686377287,0.6748558879,0,1.274158955,,1,0.5,0,0.5,,
469,0.05626675487,1.686316133,0.6747807264,0,1.274090886,,1,0.5,0,0.5,,
470,0.05626691133,1.686253428,0.6747059822,0,1.274022341,,1,0.5,0,0.5,,
471,0.05626708269,1.686200023,0.6746293306,0,1.273957491,,1,0.5,0,0.5,,
472,0.05626721308,1.686133146,0.6745525599,0,1.273885727,,1,0.5,0,0.5,,
473,0.05626735836,1.686075568,0.6744763851,0,1.273819089,,1,0.5,0,0.5,,
474,0.05626751482,1.686021686,0.6743986011,0,1.273753405,,1,0.5,0,0.5,,
475,0.05626767874,1.685961962,0.6743206978,0,1.27368474,,1,0.5,0,0.5,,
476,0.05626783893,1.685902357,0.6742417812,0,1.273615599,,1,0.5,0,0.5,,
477,0.05626798794,1.685845137,0.6741639972,0,1.273548245,,1,0.5,0,0.5,,
478,0.05626813322,1.685792804,0.6740841269,0,1.273482323,,1,0.5,0,0.5,,
[congestion_proxy_anchor] epoch=479 bias=px_raw_cong-sur_raw_cong=0.0757961
[surrogate_vs_proxy] epoch=479 sur_raw(wl,dh,cong)=(0.0562684,0.673924,1.68569) px_raw(wl,den,cong)=(0.0796236,0.673924,1.76149) pv=1.29733 sur_n=1.0038/0.9208/0.9761 px_n=1.0030/0.9208/1.0007 gap_n(sur-px)=+0.0008/-0.0000/-0.0246 max_abs_gap=congestion(0.0246)
479,0.05626827851,1.685733676,0.6740044951,0,1.273413062,1.297328278,1,0.5,0,0.5,,
480,0.0562684387,1.68568933,0.6739240885,0,1.273973227,,1,0.5,0,0.5,,
481,0.05626858771,1.685630679,0.6738437414,0,1.273903847,,1,0.5,0,0.5,,
482,0.05626872182,1.685581326,0.673763454,0,1.273839235,,1,0.5,0,0.5,,
483,0.05626887456,1.685523033,0.673684001,0,1.273770452,,1,0.5,0,0.5,,
484,0.05626903474,1.685467243,0.6736027002,0,1.273702145,,1,0.5,0,0.5,,
485,0.0562691465,1.68541503,0.6735206246,0,1.27363503,,1,0.5,0,0.5,,
486,0.05626931041,1.685362816,0.6734390855,0,1.273568392,,1,0.5,0,0.5,,
487,0.05626944825,1.685309649,0.6733586192,0,1.273501635,,1,0.5,0,0.5,,
488,0.05626961216,1.685259581,0.6732777953,0,1.273436308,,1,0.5,0,0.5,,
489,0.05626973137,1.685258269,0.6731953025,0,1.273394585,,1,0.5,0,0.5,,
490,0.05626987293,1.685213208,0.6731135249,0,1.273331285,,1,0.5,0,0.5,,
491,0.05627000704,1.685168266,0.6730320454,0,1.273268223,,1,0.5,0,0.5,,
492,0.05627012253,1.685125709,0.6729501486,0,1.273206115,,1,0.5,0,0.5,,
493,0.05627025664,1.685549498,0.672870636,0,1.273378372,,1,0.5,0,0.5,,
494,0.05627036467,1.685500383,0.6727890372,0,1.273313165,,1,0.5,0,0.5,,
495,0.05627047643,1.685458183,0.6727095246,0,1.273252368,,1,0.5,0,0.5,,
496,0.05627059191,1.685415506,0.6726294756,0,1.273191214,,1,0.5,0,0.5,,
