epoch,sur_wl,sur_den,sur_cong,sur_ovl,sur_loss,px_proxy,px_wl,px_den,px_cong,px_ovl_pairs,d_wl,d_den,d_cong,d_proxy
250,0.07256511599,0.4567143023,0.7458415031,0.001341392403,0.6751844287,0.858484149,0.07808223367,0.4567142129,1.10408965,55,0.005517117679,-8.940696716e-08,0.3582481466,0.1832997203
1,0.06036949158,0.8119844794,1.315089107,0.1521917731,1.276098013,1.038497686,0.06407981366,0.811983943,1.136851687,69,0.003710322082,-5.36441803e-07,-0.1782374198,-0.2376003265
50,0.06432444602,0.5097406507,1.138014913,0.0372161828,0.9254183769,0.9291011095,0.06902370602,0.5097403526,1.210414476,104,0.004699259996,-2.980232239e-07,0.07239956374,0.003682732582
100,0.06517934054,0.5014985204,1.096305609,0.01885669306,0.882938087,0.926522851,0.06991415471,0.501498282,1.211719152,80,0.004734814167,-2.384185791e-07,0.1154135435,0.043584764
150,0.06550530344,0.5011840463,1.073055029,0.01269583032,0.8653206825,0.920640111,0.07026202232,0.5011838078,1.199572403,78,0.004756718874,-2.384185791e-07,0.1265173738,0.05531942844
200,0.06579629332,0.5013782978,1.05289197,0.009574690834,0.8525061011,0.9200177193,0.07056456804,0.501378119,1.197528195,97,0.004768274724,-1.788139343e-07,0.1446362256,0.06751161814
250,0.06595549732,0.501115799,1.03394413,0.007741589565,0.8412270546,0.9166625738,0.07071458548,0.5011156797,1.190780232,85,0.004759088159,-1.192092896e-07,0.156836102,0.07543551922
300,0.0660642907,0.5007801056,1.035041451,0.006822784897,0.8407978415,0.9116473198,0.07082555443,0.5007799864,1.180863514,85,0.004761263728,-1.192092896e-07,0.1458220624,0.07084947824
350,0.06622903794,0.5007345676,1.00621295,0.006382457446,0.8260852695,0.9084689617,0.07099205256,0.5007343888,1.174219357,89,0.004763014615,-1.788139343e-07,0.1680064068,0.08238369226
400,0.06638842076,0.5002375841,1.006269217,0.006076788995,0.8257186413,0.9054116011,0.07115441561,0.5002373457,1.168277023,91,0.004765994847,-2.384185791e-07,0.1620078068,0.07969295979
450,0.06649770588,0.5005318522,1.00374651,0.005907521117,0.8245444298,0.9129824638,0.07125792652,0.5005316734,1.182917409,87,0.004760220647,-1.788139343e-07,0.1791708992,0.08843803406
500,0.06660687923,0.500862956,1.010706186,0.005702541675,0.8280940056,0.9150441289,0.07136643678,0.5008628368,1.186492541,72,0.004759557545,-1.192092896e-07,0.1757863549,0.08695012331
550,0.0667116642,0.5007187724,0.9889362454,0.006020291708,0.8175594807,0.9154385328,0.07148849219,0.5007185936,1.187181461,81,0.004776827991,-1.788139343e-07,0.1982452158,0.09787905216
1,0.0667662397,0.5153622627,0.9927930832,0.01133690029,0.8321808577,0.9058737755,0.07157602906,0.5153620243,1.153233446,81,0.00480978936,-2.384185791e-07,0.1604403631,0.07369291782
50,0.06707657129,0.5003077388,0.9634721279,0.006402528845,0.8053690791,0.9100780487,0.0719262436,0.5003075004,1.175996091,89,0.004849672318,-2.384185791e-07,0.2125239632,0.1047089696
100,0.06730095297,0.5006705523,0.9366011024,0.005041155498,0.7909779549,0.909640491,0.07216349989,0.5006703734,1.174283683,98,0.004862546921,-1.788139343e-07,0.2376825802,0.1186625361
150,0.06750740111,0.4998790026,0.8961282969,0.00507051684,0.7705815434,0.9089163542,0.07235980034,0.4998787642,1.173234358,111,0.00485239923,-2.384185791e-07,0.2771060616,0.1383348107
1,0.06770721078,0.5137320757,0.9188223481,0.01126984786,0.7952542901,0.8971040249,0.07256049663,0.5137318969,1.135355262,108,0.004853285849,-1.788139343e-07,0.2165329136,0.1018497348
50,0.06808237731,0.499003619,0.8805292249,0.004520891234,0.7623696923,0.8984552622,0.07302892953,0.499003619,1.151849061,102,0.004946552217,0,0.2713198357,0.1360855699
100,0.06822690368,0.4974158704,0.8471859097,0.003812942421,0.7443407178,0.8972830176,0.07317426056,0.4974158406,1.150801639,96,0.00494735688,-2.980232239e-08,0.3036157296,0.1529422998
150,0.06833299994,0.4958403409,0.8456969857,0.003509339644,0.742610991,0.8962149024,0.07330919057,0.4958401918,1.149971189,87,0.004976190627,-1.490116119e-07,0.3042742033,0.1536039114
200,0.06854885072,0.4899145663,0.8283598423,0.003330044216,0.7310160995,0.8897635937,0.07357937843,0.4899144769,1.142454056,86,0.005030527711,-8.940696716e-08,0.3140942141,0.1587474942
250,0.06876508147,0.487262845,0.8070269823,0.004036745057,0.7199466825,0.8876713514,0.07380133122,0.487262696,1.140477477,83,0.005036249757,-1.490116119e-07,0.3334504943,0.167724669
300,0.06886600703,0.4837886095,0.7936216593,0.003650336759,0.7112214565,0.8876940608,0.07393557578,0.4837884903,1.143728544,78,0.005069568753,-1.192092896e-07,0.3501068846,0.1764726043
350,0.06903655082,0.4821568727,0.7958807945,0.003369459417,0.7114248276,0.8870080709,0.07411539555,0.4821565449,1.143628793,74,0.005078844726,-3.278255463e-07,0.347747999,0.1755832434
400,0.06912441552,0.4815771878,0.7908430696,0.002926126122,0.7082606554,0.8867199421,0.07421641052,0.4815770388,1.143430002,68,0.005091995001,-1.490116119e-07,0.3525869322,0.1784592867
450,0.06927058101,0.4805480838,0.7825508118,0.002896985738,0.7037169933,0.8866435289,0.074379839,0.480547905,1.143979452,77,0.005109257996,-1.788139343e-07,0.3614286399,0.1829265356
500,0.06946290284,0.4782718718,0.7740764022,0.00230739871,0.6979444623,0.8855624795,0.07458663732,0.4782715738,1.143680052,64,0.005123734474,-2.980232239e-07,0.3696036495,0.1876180172
550,0.06957471371,0.4772136211,0.7791948318,0.002258596942,0.700037539,0.8830682039,0.07471498847,0.4772133231,1.139493152,64,0.005140274763,-2.980232239e-07,0.3602983202,0.1830306649
600,0.06971147656,0.4752387404,0.7745296955,0.002155791037,0.6967514753,0.8840887547,0.07486595958,0.4752385616,1.143207029,56,0.00515448302,-1.788139343e-07,0.3686773335,0.1873372793
650,0.0697638616,0.4744725823,0.7742072344,0.00191184401,0.6960155964,0.8799894452,0.07491702586,0.4744722545,1.135672558,52,0.005153164268,-3.278255463e-07,0.3614653239,0.1839738488
700,0.06974764913,0.4735668898,0.7829422355,0.001882325043,0.6998845339,0.8788573742,0.0749084577,0.4735667706,1.134330959,58,0.005160808563,-1.192092896e-07,0.3513887237,0.1789728403
750,0.0698075816,0.4735802412,0.7733904123,0.001894697896,0.6951876283,0.8784802556,0.07497752458,0.473580122,1.133425407,62,0.005169942975,-1.192092896e-07,0.3600349942,0.1832926273
800,0.06979006529,0.4722791314,0.7694365382,0.001765540917,0.6924134493,0.877335906,0.07495018095,0.4722791016,1.132492345,63,0.005160115659,-2.980232239e-08,0.3630558064,0.1849224567
850,0.06989267468,0.4710390866,0.7742657065,0.001799069927,0.6943441033,0.8770907521,0.0750752911,0.4710389078,1.132992025,60,0.005182616413,-1.788139343e-07,0.3587263183,0.1827466488
900,0.0699075684,0.4705652595,0.7656639814,0.001704377821,0.6897265911,0.8747162223,0.0750849396,0.4705650508,1.128697531,59,0.005177371204,-2.086162567e-07,0.3630335492,0.1849896312
950,0.06990300119,0.4691776633,0.7624894977,0.00180760934,0.687544167,0.8734225035,0.07509323955,0.4691773653,1.127481078,51,0.005190238357,-2.980232239e-07,0.3649915803,0.1858783364
1000,0.07001125067,0.4683395922,0.7626686096,0.001763885841,0.6872792244,0.8741975427,0.07519981265,0.4683393538,1.129656052,49,0.005188561976,-2.384185791e-07,0.3669874429,0.1869183183
1050,0.0700289011,0.4675998092,0.7625971437,0.001708523021,0.686835885,0.8750410676,0.07522504032,0.4675996602,1.132032377,58,0.005196139216,-1.490116119e-07,0.3694352333,0.1882051826
1100,0.07002165914,0.4677156508,0.7656245828,0.001737796701,0.6884295344,0.8745945096,0.07522314042,0.4677156508,1.131027087,56,0.005201481283,0,0.3654025038,0.1861649752
1,0.06998435408,0.482100606,0.7666025758,0.006526870653,0.7008628249,0.8704968095,0.07517774403,0.482100457,1.108537642,56,0.005193389952,-1.490116119e-07,0.3419350663,0.1696339846
50,0.07000343502,0.4700351357,0.761713028,0.00258094538,0.6884584427,0.8783091903,0.07521577179,0.4700349271,1.13615194,47,0.005212336779,-2.086162567e-07,0.3744389124,0.1898507476
100,0.0699955076,0.4681498706,0.7592003942,0.002089185407,0.6857598424,0.874207139,0.07521171868,0.4681496322,1.12984115,42,0.005216211081,-2.384185791e-07,0.370640756,0.1884472966
150,0.07001606375,0.468370527,0.7687737346,0.002091579139,0.6906797886,0.8746263385,0.07524500787,0.4683703184,1.130392325,53,0.005228944123,-2.086162567e-07,0.3616185908,0.1839465499
1,0.06036949158,0.8119844794,1.315089107,0.1521917731,1.276098013,1.038497686,0.06407981366,0.811983943,1.136851687,69,0.003710322082,-5.36441803e-07,-0.1782374198,-0.2376003265
50,0.06432444602,0.5097406507,1.138014913,0.0372161828,0.9254183769,0.9291011095,0.06902370602,0.5097403526,1.210414476,104,0.004699259996,-2.980232239e-07,0.07239956374,0.003682732582
100,0.06517934054,0.5014985204,1.096305609,0.01885669306,0.882938087,0.926522851,0.06991415471,0.501498282,1.211719152,80,0.004734814167,-2.384185791e-07,0.1154135435,0.043584764
150,0.06550530344,0.5011840463,1.073055029,0.01269583032,0.8653206825,0.920640111,0.07026202232,0.5011838078,1.199572403,78,0.004756718874,-2.384185791e-07,0.1265173738,0.05531942844
200,0.06579629332,0.5013782978,1.05289197,0.009574690834,0.8525061011,0.9200177193,0.07056456804,0.501378119,1.197528195,97,0.004768274724,-1.788139343e-07,0.1446362256,0.06751161814
250,0.06595549732,0.501115799,1.03394413,0.007741589565,0.8412270546,0.9166625738,0.07071458548,0.5011156797,1.190780232,85,0.004759088159,-1.192092896e-07,0.156836102,0.07543551922
300,0.0660642907,0.5007801056,1.035041451,0.006822784897,0.8407978415,0.9116473198,0.07082555443,0.5007799864,1.180863514,85,0.004761263728,-1.192092896e-07,0.1458220624,0.07084947824
350,0.06622903794,0.5007345676,1.00621295,0.006382457446,0.8260852695,0.9084689617,0.07099205256,0.5007343888,1.174219357,89,0.004763014615,-1.788139343e-07,0.1680064068,0.08238369226
400,0.06638842076,0.5002375841,1.006269217,0.006076788995,0.8257186413,0.9054116011,0.07115441561,0.5002373457,1.168277023,91,0.004765994847,-2.384185791e-07,0.1620078068,0.07969295979
450,0.06649770588,0.5005318522,1.00374651,0.005907521117,0.8245444298,0.9129824638,0.07125792652,0.5005316734,1.182917409,87,0.004760220647,-1.788139343e-07,0.1791708992,0.08843803406
500,0.06660687923,0.500862956,1.010706186,0.005702541675,0.8280940056,0.9150441289,0.07136643678,0.5008628368,1.186492541,72,0.004759557545,-1.192092896e-07,0.1757863549,0.08695012331
550,0.0667116642,0.5007187724,0.9889362454,0.006020291708,0.8175594807,0.9154385328,0.07148849219,0.5007185936,1.187181461,81,0.004776827991,-1.788139343e-07,0.1982452158,0.09787905216
1,0.06714614481,0.5213981867,0.9890291691,0.01277781092,0.8351376057,0.903039515,0.07200591266,0.5213977695,1.140669468,81,0.004859767854,-4.172325134e-07,0.1516402989,0.06790190935
50,0.06744913012,0.5003364086,0.9665262699,0.007018004078,0.8078984618,0.8981903791,0.07240201533,0.5003361702,1.151240557,79,0.004952885211,-2.384185791e-07,0.1847142875,0.09029191732
100,0.06757108867,0.4996383488,0.9331114292,0.005057138857,0.7890031338,0.9008015394,0.07249710709,0.49963817,1.1569706,84,0.004926018417,-1.788139343e-07,0.2238591706,0.1117984056
150,0.06774715334,0.4986969531,0.9092573524,0.00438745413,0.7761117816,0.9012883902,0.07268774509,0.4986967742,1.158504497,87,0.004940591753,-1.788139343e-07,0.2492471447,0.1251766086
200,0.0679993704,0.4969569445,0.8994376063,0.004252274055,0.7704488635,0.8993468285,0.07298294455,0.4969567358,1.155770992,82,0.004983574152,-2.086162567e-07,0.2563333853,0.128897965
1,0.06868031621,0.5164390802,0.8994335532,0.009978682734,0.7865953445,0.8888384104,0.07379055023,0.5164389014,1.113656848,82,0.005110234022,-1.788139343e-07,0.2142232945,0.1022430658
50,0.06902714819,0.49783957,0.865419507,0.005572929513,0.7562296391,0.8853484392,0.07424165308,0.4978393614,1.124374131,99,0.005214504898,-2.086162567e-07,0.2589546237,0.1291188002
100,0.0692120567,0.4952075779,0.8315335512,0.00482631335,0.737408936,0.886857152,0.07445393503,0.4952073991,1.129598947,103,0.005241878331,-1.788139343e-07,0.2980653958,0.149448216
150,0.06948044896,0.4938382804,0.8116539717,0.003887112718,0.726113677,0.8916571736,0.07475839555,0.4938381016,1.139959404,79,0.005277946591,-1.788139343e-07,0.3283054323,0.1655434966
200,0.06963185221,0.4927104414,0.8030759692,0.003823913401,0.7213490009,0.8952752352,0.07492166013,0.4927102029,1.147996989,84,0.005289807916,-2.384185791e-07,0.3449210194,0.1739262342
1,0.07009732723,0.5072184801,0.8032978177,0.01068192907,0.7360374331,0.8865097761,0.07552555948,0.5072181821,1.11475022,85,0.005428232253,-2.980232239e-07,0.3114524021,0.150472343
50,0.07037039101,0.4848611653,0.7880592346,0.003068720922,0.7098993659,0.8831308484,0.07583180815,0.4848607183,1.129737395,68,0.005461417139,-4.470348358e-07,0.3416781603,0.1732314825
100,0.0705813989,0.4810434878,0.770417273,0.002232857514,0.6985446215,0.8789981008,0.07607373595,0.4810432494,1.124805458,72,0.005492337048,-2.384185791e-07,0.354388185,0.1804534793
150,0.070703879,0.4794180691,0.7657283545,0.002148686443,0.6954258084,0.8754703403,0.07621108741,0.4794179201,1.119100613,65,0.005507208407,-1.490116119e-07,0.3533722587,0.1800445318
200,0.07073574513,0.4787178934,0.7578606009,0.002051228425,0.6910762191,0.8752685785,0.07624653727,0.4787176847,1.119326296,56,0.005510792136,-2.086162567e-07,0.3614656949,0.1841923594
250,0.07082022727,0.4769079983,0.7656683922,0.002064823406,0.6941732168,0.8746515512,0.07633515447,0.4769077599,1.119724945,69,0.005514927208,-2.384185791e-07,0.3540565529,0.1804783344
300,0.07090484351,0.4760059714,0.7631356716,0.002041246742,0.692516923,0.8755092621,0.07644423842,0.4760056734,1.122124306,57,0.005539394915,-2.980232239e-07,0.3589886346,0.1829923391
350,0.07089752704,0.473198235,0.7520652413,0.001875275862,0.6854045391,0.8708024025,0.07644120604,0.4731979668,1.11552438,55,0.005543678999,-2.682209015e-07,0.3634591386,0.1853978634
400,0.07097978145,0.4717270434,0.7525253296,0.001711291145,0.6848172545,0.8711884022,0.07653459162,0.4717269242,1.117580596,45,0.005554810166,-1.192092896e-07,0.3650552664,0.1863711476
450,0.07098272443,0.4709882438,0.7521592975,0.001784529653,0.6843410134,0.8699385524,0.07654269785,0.4709880948,1.115803649,43,0.005559973419,-1.490116119e-07,0.3636443512,0.1855975389
500,0.07101736963,0.4698441625,0.7519277334,0.001803509076,0.68370682,0.8697445393,0.07657305896,0.4698441923,1.116498827,48,0.005555689335,2.980232239e-08,0.3645710939,0.1860377192
550,0.07107726485,0.4702137411,0.7562181354,0.001838905038,0.686132133,0.8681365252,0.07664740831,0.4702133834,1.112764786,48,0.005570143461,-3.576278687e-07,0.3565466502,0.1820043921
600,0.07104755193,0.4697072506,0.758067131,0.001597363153,0.6865320802,0.8688111901,0.0766248852,0.4697069824,1.114665637,54,0.005577333272,-2.682209015e-07,0.3565985058,0.18227911
650,0.07110340893,0.4694999158,0.7536429763,0.001663268311,0.6843381524,0.8671753407,0.07668581605,0.469499588,1.11147935,48,0.005582407117,-3.278255463e-07,0.3578363739,0.1828371882
700,0.07113279402,0.4683883488,0.754712224,0.001701870468,0.6843850017,0.8662759066,0.07671434432,0.4683881402,1.110734953,54,0.0055815503,-2.086162567e-07,0.3560227288,0.1818909049
750,0.07117252052,0.4692385793,0.7630319595,0.001768733724,0.6890764832,0.8671197891,0.07676046342,0.4692381918,1.111480453,55,0.005587942898,-3.87430191e-07,0.3484484932,0.1780433059
800,0.07116483152,0.4690335393,0.755079627,0.001736923237,0.6849583387,0.8672217131,0.07675646245,0.4690334499,1.111897,48,0.005591630936,-8.940696716e-08,0.3568173732,0.1822633743
850,0.07120867074,0.4699034691,0.7625047565,0.001794692129,0.6892074347,0.8673028946,0.07679834217,0.4699031115,1.111105919,54,0.005589671433,-3.576278687e-07,0.3486011627,0.1780954599
1,0.06036949158,0.8119844794,1.315089107,0,1.123906255,1.038497686,0.06407981366,0.811983943,1.136851687,69,0.003710322082,-5.36441803e-07,-0.1782374198,-0.08540856838
50,0.06221448258,0.5336014628,1.120135307,0,0.8890829086,0.9519627094,0.06637984514,0.533601284,1.237564499,162,0.004165362567,-1.788139343e-07,0.1174291915,0.0628798008
100,0.06260166317,0.5188464522,1.0819453,0,0.8629975319,0.9376564026,0.06681458652,0.5188462734,1.222837338,160,0.004212923348,-1.788139343e-07,0.1408920376,0.0746588707
150,0.06278348714,0.5110467672,1.038648725,0,0.8376312256,0.9291679859,0.06699338555,0.5110465884,1.2133026,168,0.004209898412,-1.788139343e-07,0.1746538755,0.09153676033
200,0.0629645437,0.5074421167,1.029243469,0,0.8313073516,0.9248948097,0.06719567627,0.5074418783,1.207956284,184,0.004231132567,-2.384185791e-07,0.1787128144,0.09358745813
250,0.06298662722,0.5072321296,1.011529565,0,0.8223674893,0.9204561114,0.06721533835,0.5072317719,1.199249766,191,0.004228711128,-3.576278687e-07,0.1877202015,0.09808862209
300,0.06304204464,0.5060185194,0.9950438142,0,0.8135732412,0.919005394,0.06726531684,0.5060182214,1.19746197,189,0.004223272204,-2.980232239e-07,0.2024181555,0.1054321527
350,0.06310010701,0.5062600374,0.992813766,0,0.8126369715,0.9101872444,0.06730645895,0.5062596798,1.179501835,188,0.004206351936,-3.576278687e-07,0.1866880692,0.09755027294
400,0.06311583519,0.5064198375,0.9858682156,0,0.8092598915,0.9125586748,0.06732484698,0.5064195395,1.184048169,187,0.004209011793,-2.980232239e-07,0.1981799537,0.1032987833
450,0.06306308508,0.5061830282,0.9729246497,0,0.8026169538,0.9128255844,0.0672595948,0.5061826706,1.184949296,188,0.004196509719,-3.576278687e-07,0.2120246459,0.1102086306
500,0.06301754713,0.5064533949,0.9664327502,0,0.7994606495,0.9088668823,0.06721762568,0.5064530969,1.176845437,182,0.004200078547,-2.980232239e-07,0.2104126864,0.1094062328
550,0.06306592375,0.5026573539,0.9618579149,0,0.7953235507,0.9064209461,0.06724771857,0.5026569963,1.175689503,187,0.004181794822,-3.576278687e-07,0.2138315882,0.1110973954
600,0.0630383715,0.5025557876,0.971210897,0,0.799921751,0.9084557891,0.06723831594,0.5025556087,1.179879343,168,0.004199944437,-1.788139343e-07,0.2086684459,0.1085340381
650,0.06305984408,0.5026079416,0.9544433951,0,0.791585505,0.9055216908,0.06724645197,0.5026077032,1.173942829,176,0.004186607897,-2.384185791e-07,0.2194994339,0.1139361858
700,0.06316237897,0.5028427243,0.9415748715,0,0.7853711843,0.9037528634,0.06734102219,0.5028424263,1.169981185,179,0.004178643227,-2.980232239e-07,0.228406313,0.1183816791
750,0.06316903979,0.5027338862,0.943970561,0,0.786521256,0.9066079259,0.06735236943,0.5027336478,1.175777491,175,0.004183329642,-2.384185791e-07,0.2318069303,0.1200866699
800,0.06330081075,0.5027575493,0.9394833446,0,0.7844212651,0.9082314968,0.06747727841,0.5027572513,1.178751092,184,0.004176467657,-2.980232239e-07,0.2392677472,0.1238102317
850,0.06330662966,0.5026347041,0.9445326328,0,0.7868902683,0.9047911763,0.06748775393,0.5026344657,1.171972452,178,0.00418112427,-2.384185791e-07,0.2274398187,0.117900908
1,0.06413322687,0.519564867,0.9467122555,0,0.7972717881,0.8933475018,0.06854633242,0.519564569,1.130037739,179,0.004413105547,-2.980232239e-07,0.1833254835,0.09607571363
50,0.06396432966,0.5042191744,0.9249085188,0,0.7785282135,0.8875776529,0.06837925315,0.5042186975,1.134178092,160,0.004414923489,-4.768371582e-07,0.2092695733,0.1090494394
100,0.06384634227,0.5035303235,0.914224565,0,0.772723794,0.8916492462,0.06826191396,0.5035300255,1.143244606,163,0.00441557169,-2.980232239e-07,0.2290200406,0.1189254522
150,0.0639148131,0.5035955906,0.9107547402,0,0.7710899711,0.8955229521,0.06833108515,0.5035952926,1.150788393,169,0.004416272044,-2.980232239e-07,0.2400336524,0.124432981
200,0.06391891092,0.502540946,0.9062483311,0,0.7683135271,0.8961261511,0.06832644343,0.502540648,1.153058733,160,0.004407532513,-2.980232239e-07,0.2468104017,0.127812624
1,0.06454563886,0.5276664495,0.9152342081,0,0.7859959602,0.8849866986,0.06905337423,0.5276660323,1.104200602,158,0.004507735372,-4.172325134e-07,0.1889663939,0.09899073839
50,0.06447853893,0.5046380162,0.9061405659,0,0.7698678374,0.8823926449,0.06902705878,0.5046376586,1.122093529,182,0.00454851985,-3.576278687e-07,0.2159529634,0.1125248075
100,0.06444410235,0.5035032034,0.8904598355,0,0.7614256144,0.8835428953,0.06901936978,0.5035029054,1.125544024,180,0.004575267434,-2.980232239e-07,0.2350841887,0.122117281
150,0.0643825531,0.5038641095,0.8769105077,0,0.7547698617,0.8810824156,0.06895103306,0.5038638711,1.120398834,175,0.004568479955,-2.384185791e-07,0.2434883267,0.1263125539
200,0.06432075053,0.5045966506,0.881510973,0,0.7573745251,0.8845997453,0.06887353212,0.5045963526,1.126856093,173,0.004552781582,-2.980232239e-07,0.2453451199,0.1272252202
250,0.06439477205,0.5035787225,0.8663529158,0,0.7493605614,0.8816685677,0.06894356012,0.5035783648,1.12187158,186,0.004548788071,-3.576278687e-07,0.2555186645,0.1323080063
300,0.06447873265,0.5023812652,0.8589850068,0,0.745161891,0.8791030645,0.0690381825,0.502381146,1.117748674,188,0.004559449852,-1.192092896e-07,0.2587636669,0.1339411736
350,0.06448700279,0.5025664568,0.8712871671,0,0.7514138222,0.8787201047,0.06904213876,0.5025662184,1.11678975,189,0.004555135965,-2.384185791e-07,0.2455025834,0.1273062825
400,0.06457041204,0.5021106005,0.8513296247,0,0.7412905693,0.8804793358,0.06912181526,0.5021103621,1.120604601,188,0.004551403224,-2.384185791e-07,0.2692749761,0.1391887665
450,0.064673841,0.5020441413,0.8574987054,0,0.7444452643,0.8798364401,0.06922418624,0.5020438433,1.119180723,177,0.004550345242,-2.980232239e-07,0.2616820174,0.1353911757
500,0.06483588368,0.5020669103,0.8348212242,0,0.7332799435,0.8757627606,0.0693885833,0.5020667315,1.110681666,176,0.004552699625,-1.788139343e-07,0.2758604421,0.1424828172
550,0.06502794474,0.5022794604,0.8337859511,0,0.733060658,0.8777397871,0.0696067363,0.502279222,1.113986842,177,0.004578791559,-2.384185791e-07,0.2802008907,0.1446791291
600,0.06521745771,0.5015290976,0.8280552626,0,0.730009675,0.8799703121,0.06978407502,0.5015288591,1.118843562,166,0.00456661731,-2.384185791e-07,0.2907882997,0.1499606371
650,0.06538161635,0.5010833144,0.8031719923,0,0.7175092697,0.8809462786,0.06996209919,0.5010831356,1.120885252,155,0.004580482841,-1.788139343e-07,0.3177132601,0.1634370089
1,0.06614690274,0.5184331536,0.8197676539,0,0.735247314,0.871209383,0.07079984248,0.5184329152,1.082386085,157,0.004652939737,-2.384185791e-07,0.2626184314,0.135962069
50,0.06600096822,0.5018571615,0.7969247699,0,0.7153919339,0.8632408381,0.07068748027,0.5018569231,1.083249811,131,0.004686512053,-2.384185791e-07,0.2863250416,0.1478489041
100,0.06591649354,0.5014836788,0.7835670114,0,0.7084418535,0.8681662083,0.07057801634,0.5014833212,1.09369297,141,0.004661522806,-3.576278687e-07,0.3101259588,0.1597243547
150,0.06589194387,0.5024818778,0.7951952219,0,0.7147305012,0.8699420094,0.0705415234,0.5024816394,1.096319266,162,0.004649579525,-2.384185791e-07,0.3011240442,0.1552115083
200,0.06608077139,0.5018416643,0.7989526391,0,0.7164779305,0.8722388744,0.07072223723,0.5018414855,1.101191715,168,0.004641465843,-1.788139343e-07,0.3022390762,0.1557609439
1,0.06037580222,0.8177587986,1.311261296,0.1543337554,1.279219508,1.040719032,0.0640860945,0.8177582026,1.135507587,0,0.00371029228,-5.960464478e-07,-0.175753709,-0.2385004759
50,0.0642381981,0.5101891756,1.132064462,0.03796275705,0.923327744,0.9317682385,0.06892764568,0.5101886988,1.215492429,106,0.004689447582,-4.768371582e-07,0.08342796741,0.008440494537
100,0.06498212367,0.5019431114,1.081925154,0.02058850229,0.877504766,0.918305397,0.06973416358,0.5019428134,1.195199756,92,0.004752039909,-2.980232239e-07,0.1132746019,0.04080063105
150,0.0654611215,0.5026419163,1.030678988,0.01437719911,0.8464987874,0.91986835,0.07021890581,0.5026417375,1.196657228,89,0.004757784307,-1.788139343e-07,0.16597824,0.07336956263
200,0.06560467929,0.501809001,1.032708287,0.01145018917,0.8443135023,0.9196281433,0.07035689801,0.5018087626,1.196733654,85,0.004752218723,-2.384185791e-07,0.1640253672,0.075314641
250,0.06577234715,0.5011227727,1.01260376,0.01055762265,0.8331933022,0.9207674265,0.07054293156,0.5011225939,1.199326399,90,0.004770584404,-1.788139343e-07,0.186722639,0.08757412434
1,0.06037580222,0.8177587986,1.311261296,0.1543337554,1.279219508,1.040719032,0.0640860945,0.8177582026,1.135507587,0,0.00371029228,-5.960464478e-07,-0.175753709,-0.2385004759
50,0.0642381981,0.5101891756,1.132064462,0.03796275705,0.923327744,0.9317682385,0.06892764568,0.5101886988,1.215492429,106,0.004689447582,-4.768371582e-07,0.08342796741,0.008440494537
100,0.06498212367,0.5019431114,1.081925154,0.02058850229,0.877504766,0.918305397,0.06973416358,0.5019428134,1.195199756,92,0.004752039909,-2.980232239e-07,0.1132746019,0.04080063105
150,0.0654611215,0.5026419163,1.030678988,0.01437719911,0.8464987874,0.91986835,0.07021890581,0.5026417375,1.196657228,89,0.004757784307,-1.788139343e-07,0.16597824,0.07336956263
200,0.06560467929,0.501809001,1.032708287,0.01145018917,0.8443135023,0.9196281433,0.07035689801,0.5018087626,1.196733654,85,0.004752218723,-2.384185791e-07,0.1640253672,0.075314641
250,0.06577234715,0.5011227727,1.01260376,0.01055762265,0.8331933022,0.9207674265,0.07054293156,0.5011225939,1.199326399,90,0.004770584404,-1.788139343e-07,0.186722639,0.08757412434
1,0.06843341142,0.521536231,1.012662172,0.01779946685,0.8533320427,0.8952766061,0.07351968437,0.5215360522,1.121977788,90,0.005086272955,-1.788139343e-07,0.1093156154,0.04194456339
50,0.0689266175,0.5008863211,0.9599553943,0.009511254728,0.8088587523,0.8825192451,0.07405365258,0.5008862019,1.116045009,105,0.005127035081,-1.192092896e-07,0.1560896152,0.0736604929
100,0.06907699257,0.5014983416,0.9542083144,0.007425593678,0.8043559194,0.8866900206,0.07421778142,0.501498282,1.123446204,88,0.005140788853,-5.960464478e-08,0.16923789,0.0823341012
150,0.0691844672,0.5000720024,0.9360708594,0.006568024866,0.7938238978,0.8861464262,0.07433304936,0.5000718832,1.123554952,88,0.00514858216,-1.192092896e-07,0.1874840929,0.09232252836
200,0.06932501495,0.4992886186,0.907402873,0.006059958134,0.7787306905,0.8890846968,0.07448208332,0.4992882609,1.129917036,95,0.005157068372,-3.576278687e-07,0.2225141631,0.1103540063
1,0.07076127827,0.5098124146,0.9155658484,0.009662385099,0.7931128144,0.8821928501,0.07614395022,0.5098121762,1.102285672,97,0.005382671952,-2.384185791e-07,0.1867198237,0.08908003569
50,0.07075607777,0.4990005493,0.8692062497,0.005479121581,0.7603385448,0.8813176751,0.07612971961,0.4990004599,1.111375483,105,0.005373641849,-8.940696716e-08,0.2421692335,0.1209791303
100,0.07085537165,0.4949828982,0.8407475948,0.004018911626,0.7427395582,0.8811258674,0.07625734061,0.4949827492,1.114754359,88,0.005401968956,-1.490116119e-07,0.2740067644,0.1383863091
150,0.07104894519,0.4899707437,0.804854691,0.003880481469,0.7223421335,0.8817541599,0.07647331059,0.4899705946,1.120591126,86,0.005424365401,-1.490116119e-07,0.3157364349,0.1594120264
